DataVar[ODTo]	8063	8151.75	8240.5	8329.25	8418	8689	8960	9231	9502	10108	10714	11320	11926	12186.2	12446.5	12706.8	12967	13172	13377	13582	13787	14080	14373	14666	14959	15616.5	16274	16931.5	17589	17832.5	18076	18319.5	18563	18834	19105	19376	19647	19853.5	20060	20266.5	20473	20637.5	20802	20966.5	21131	21560	21989	22418	22847	22941.8	23036.5	23131.2	23226	23698.2	24170.5	24642.8	25115	26016	26917	27818	28719	29840	30961	32082	33203	35510.5	37818	40125.5	42433	43795.2	45157.5	46519.8	47882	47685.5	47489	47292.5	47096	47866.5	48637	49407.5	50178	54898.8	59619.5	64340.2	69061																																																
DataVar[RMis]	5590140	5589250	5588360	5587470	5586580	5923270	6259960	6596660	6933350	7506340	8079330	8652320	9225310	9419760	9614210	9808660	10003100	9849660	9696210	9542760	9389310	9469340	9549370	9629400	9709430	9829960	9950490	10071000	10191600	10216800	10242000	10267200	10292400	10168100	10043800	9919440	9795120	9837790	9880470	9923140	9965810	9930230	9894650	9859070	9823490	9566310	9309130	9051940	8794760	9070640	9346510	9622390	9898270	9559540	9220820	8882090	8543370	8321180	8098990	7876800	7654610	7526320	7322510	7043160	6688290	6541090	6393890	6246690	6099490	6029300	5959100	5888910	5818720	5694410	5570100	5445790	5321480	5344960	5368450	5391940	5415430	5187160	4958890	4730620	4502340																																																
DataVar[ROUD]	770417	767183	763948	760714	757479	845383	933287	1021190	1109100	1248300	1387510	1526710	1665920	1644000	1622080	1600160	1578240	1635240	1692250	1749260	1806260	1793340	1780430	1767510	1754590	1758160	1761720	1765290	1768850	1818470	1868080	1917700	1967310	1953710	1940110	1926500	1912900	1944430	1975970	2007510	2039040	2064410	2089770	2115140	2140500	2080020	2019540	1959060	1898580	1999270	2099960	2200650	2301340	2209960	2118570	2027190	1935810	1955760	1975710	1995660	2015600	2057120	2098640	2140150	2181670	2181000	2180330	2179650	2178980	2085420	1991850	1898280	1804720	1799210	1793710	1788200	1782700	1732330	1681960	1631590	1581220	1692470	1803720	1914960	2026210																																																
DataVar[ROUH]	37111.4	33315.7	29520	25724.3	21928.6	35141.6	48354.5	61567.5	74780.5	83272.6	91764.8	100257	108749	95458	82166.9	68875.9	55584.8	71178.9	86773.1	102367	117961	106332	94702	83072.3	71442.6	75347.2	79251.7	83156.3	87060.8	102939	118817	134695	150573	152125	153678	155230	156783	173702	190622	207541	224461	250068	275675	301281	326888	282049	237211	192372	147533	151666	155798	159931	164063	162182	160300	158419	156537	202861	249184	295508	341831	322519	303207	283895	264583	239818	215053	190288	165522	152614	139706	126797	113889	115478	117067	118656	120245	108314	96383.6	84452.9	72522.2	72514.3	72506.5	72498.6	72490.8																																																
DataVar[ROUT]	807528.4	800498.7	793468	786438.3	779407.6	880524.6	981641.5	1082757.5	1183880.5	1331572.6	1479274.8	1626967	1774669	1739458	1704246.9	1669035.9	1633824.8	1706418.9	1779023.1	1851627	1924221	1899672	1875132	1850582.3	1826032.6	1833507.2	1840971.7	1848446.3	1855910.8	1921409	1986897	2052395	2117883	2105835	2093788	2081730	2069683	2118132	2166592	2215051	2263501	2314478	2365445	2416421	2467388	2362069	2256751	2151432	2046113	2150936	2255758	2360581	2465403	2372142	2278870	2185609	2092347	2158621	2224894	2291168	2357431	2379639	2401847	2424045	2446253	2420818	2395383	2369938	2344502	2238034	2131556	2025077	1918609	1914688	1910777	1906856	1902945	1840644	1778343.6	1716042.9	1653742.2	1764984.3	1876226.5	1987458.6	2098700.8																																																
DataVar[TxBp]	0	0	0	0	0	0	0	0	0	0	0	0	14.4839	1144.52	3187.45	5899.34	8817.32	12700.5	16468.7	20170.4	23475	26030.1	30478.8	34281	41035.2	46737.5	52703.2	59280	66819.2	81165.5	93091.1	104879	120563	138196	151159	170039	185369	202186	215422	224573	234995	253989	261608	269193	281038	303469	313807	321082	321016	334161	338100	348408	355563	371476	378030	386970	398268	417634	425983	440797	462211	470752	475084	479999	491316	510526	518085	529812	545177	563275	574418	580307	596624	626296	645385	649805	670955	702174	709545	729808	750450	775468	794478	807408	815070																																																
DataVar[TxMt]	159054	162414	165775	169136	172497	179122	185748	192373	198998	205624	212249	218875	225500	225876	226252	226627	227003	230492	233982	237472	240961	239680	238398	237117	235836	241565	247294	253023	258752	259735	260718	261701	262684	264031	265378	266724	268071	271848	275624	279400	283177	287294	291410	295526	299643	301342	303042	304741	306440	307760	309079	310398	311718	316366	321013	325660	330308	333625	336942	340259	343576	346893	350210	353526	356843	353993	351143	348293	345443	354799	364155	373511	382867	386077	389288	392498	395708	398919	402129	405340	408550	384295	360040	335786	311531																																																
DataVar[TxVi]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.693	217.385	326.078	434.771	711.958	989.146	1266.33	1543.52	1905.21	2266.9	2628.58	2990.27	3419.12	3847.98	4276.83	4705.69	5200.58	5695.48	6190.38	6685.27	7726.31	8767.35	9808.4	10849.4	13019.4	15189.3	17359.2	19529.1	21386	23242.9	25099.7	26956.6	27879.1	28801.6	29724.1	30646.6	31041.8	31436.9	31832	32227.2	31399.7	30572.1	29744.6	28917.1																																																
Developing HUD no Rx OUD	21412.8	20539.7	19839.5	19266.7	18796.9	18416.6	18119.2	17892.1	17725.1	17654.2	17735.8	17949	18278.2	18646.4	18943.1	19171.4	19334.7	19471.5	19638.3	19831.7	20048.8	20323.6	20710.6	21201.7	21791.1	22397.7	22893.9	23285.5	23579.3	23824.1	24092.3	24382.5	24693.2	25042.7	25461.5	25948.1	26501.7	27102.1	27716	28343.1	28983	29598	30126.9	30572.6	30938.2	31309.8	31820.8	32461.7	33316.7	34360	35242.1	35976.6	36575.9	37050.9	37408.8	37656.1	37798.6	37847.3	37814.3	37702.3	37514.5	37324.8	37240	37242.6	37317.9	37424.2	37501.4	37540.8	37536.8	37468.4	37301.9	37038.8	36684.4	36240.7	35711.3	35110.5	34450.7	33745.2	33008.5	32250.2	31478.3	30704.8	29944.2	29199	28471.1	27760	27063	26381.5	25717	25071	24444.6	23838.9	23254.7	22692.7	22153.3	21636.8	21143.4	20673	20225.4	19800.3	19397.5	19016.3	18656.1	18316.5	17996.8	17695.8	17412.5	17145.9	16894.9	16658.5	16435.8	16225.9	16028	15841.3	15665.3	15499	15342.1	15193.8	15053.7	14921.2	14795.8	14677.2	14565	14458.6	14357.9	14262.4	14171.9	14086	14004.6	13927.2	13853.8	13784.1	13717.8
Developing HUD rate no Rx OUD effective	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001
Developing HUD rate no Rx OUD net	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
Developing HUD rate with Rx OUD effective	0.534512	0.550531	0.562863	0.572821	0.581299	0.569739	0.559056	0.549194	0.54006	0.570508	0.603097	0.638211	0.676316	0.65145	0.627722	0.604968	0.583121	0.58475	0.58624	0.587642	0.588978	0.615452	0.644161	0.675435	0.709713	0.672806	0.639363	0.608995	0.581303	0.575262	0.570193	0.565953	0.562476	0.573343	0.584963	0.597471	0.610972	0.618063	0.625216	0.632423	0.639703	0.618688	0.598622	0.579449	0.561104	0.600322	0.64317	0.690308	1.4776	1.26701	1.12952	1.03361	0.963475	0.914508	0.876796	0.847134	0.823376	0.804972	0.789725	0.776903	0.765962	0.808297	0.855767	0.909046	0.968936	1.00215	1.03768	1.07553	1.1158	1.15956	1.20481	1.25217	1.30185	1.35033	1.40161	1.456	1.51381	1.55672	1.60339	1.65394	1.70868	1.7384	1.77248	1.81022	1.85161	1.85032	1.8489	1.84808	1.84761	1.84728	1.84692	1.84636	1.84547	1.84413	1.84226	1.83978	1.83664	1.83281	1.82828	1.82305	1.81713	1.81055	1.80334	1.79556	1.7879	1.78054	1.77324	1.76588	1.75841	1.75083	1.74315	1.73538	1.72756	1.71971	1.71187	1.70406	1.69631	1.68866	1.68113	1.67373	1.6665	1.65944	1.65258	1.64592	1.63949	1.63329	1.62733	1.62162	1.61616	1.61095	1.606	1.60132	1.59689
Developing HUD rate with Rx OUD net	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512
Developing HUD with Rx OUD	23549.4	26169.8	28556.1	30698.4	32652	33391.1	34153.6	34951.6	35792.9	39190.9	42488.7	45730.6	48960.5	47720.4	47070.1	46824.7	46856.3	48865.6	50845.1	52818.7	54804.6	59113.4	63517.1	68076.7	72853.2	70552	69257.3	68645.5	68490.4	70944	73485.1	76112.4	78836.4	83515.9	88207.8	93009.5	97991.7	102093	106413	110913	115583	115398	115833	116686	117807	130840	143782	156697	320778	241533	205379	187549	178553	174914	173596	173512	174030	174921	175667	176131	176227	187052	196241	203882	210018	208203	205894	202873	199043	194262	188145	181002	173036	164062	155068	146246	137705	128248	119898	112399	105596	97980.9	91657.7	86177.4	81283.7	75179.4	69961.5	65343.3	61151.8	57295.2	53724.4	50411.2	47337.9	44491.4	41860	39431.9	37195.2	35137.8	33247.4	31511.2	29917	28453	27108.3	25872	24760.2	23759.1	22841.9	21991.6	21197.3	20451.7	19749.3	19086	18458.2	17863.3	17298.9	16762.8	16253.1	15768.1	15306.5	14866.6	14447.2	14047.1	13665.3	13300.6	12952.1	12619	12300.4	11995.6	11703.7	11424.2	11156.4	10899.7	10653.5
Developing Rx OUD	190634	191320	192797	194604	196430	206158	215949	225741	235490	240318	245008	249545	253920	260947	267883	274763	281593	287120	292514	297755	302838	306502	310000	313350	316555	324968	333003	340622	347827	356641	365154	373393	381349	387374	393403	399400	405357	406827	408110	409235	410208	413513	416706	419800	422812	417014	411434	406062	401786	395110	387173	378789	370317	360018	349933	340095	330524	322665	315094	307809	300806	292553	284625	276969	269552	262265	255183	248319	241667	229769	218274	207084	196181	184124	172404	161022	149981	141490	133154	124997	117029	112306	107613	102994	98451.3	96314.5	94408.4	92675	91105.4	89691.6	88426	87301.5	86311.4	85449.3	84709.5	84086.6	83575.4	83171.1	82869.1	82665.1	82554.7	82534.1	82599.2	82746.4	82942.2	83175.3	83453.2	83778.7	84152.3	84573.5	85040.6	85552	86105.4	86698.7	87329.7	87996.2	88696	89426.8	90186.6	90973.2	91784.5	92618.6	93473.5	94347.3	95238.2	96144.4	97064.1	97995.8	98937.8	99888.5	100847	101810	102779
Developing Rx OUD rate effective	0.029716	0.028719	0.0279536	0.0273303	0.0267947	0.0273685	0.0279236	0.0284591	0.0289763	0.0289098	0.0288868	0.0289037	0.028957	0.0293514	0.0297532	0.030167	0.0305941	0.0309029	0.0312264	0.0315624	0.0319101	0.03214	0.0323889	0.0326572	0.0329435	0.033791	0.0345985	0.0353647	0.0360921	0.0369906	0.0378602	0.0387055	0.0395276	0.0401593	0.0408053	0.0414618	0.0421278	0.0423476	0.0425793	0.0428239	0.0430807	0.0436047	0.0441312	0.0446601	0.0451924	0.044806	0.0444857	0.0442251	0.0441255	0.0438025	0.0433558	0.0428714	0.0423862	0.0416996	0.0410458	0.0404254	0.0398378	0.0394545	0.0391004	0.0387728	0.0384692	0.0379927	0.0375468	0.0371238	0.036719	0.0363176	0.0359307	0.035559	0.0352007	0.0340637	0.0329826	0.0319388	0.0309263	0.0297139	0.0285349	0.0273862	0.0262654	0.0255562	0.0248304	0.0240923	0.0233433	0.0231963	0.0230042	0.022778	0.0225202	0.0227677	0.0230165	0.023257	0.0234905	0.0237187	0.0239426	0.0241636	0.0243825	0.0246004	0.024818	0.025036	0.0252549	0.0254751	0.025697	0.0259208	0.0261466	0.0263743	0.026604	0.0268355	0.0270589	0.0272721	0.0274786	0.0276805	0.0278787	0.028074	0.0282663	0.0284559	0.0286426	0.0288263	0.0290068	0.0291839	0.0293574	0.0295271	0.0296928	0.0298542	0.0300112	0.0301636	0.0303112	0.030454	0.0305917	0.0307242	0.0308515	0.0309735	0.0310901	0.0312013	0.0313071	0.0314074	0.0315022
Developing Rx OUD rate net	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716
Effective SI users HUD development	589879	618870	639756	656076	670692	683443	694637	704706	713885	722614	731439	740479	749840	759886	769702	779165	788366	797187	806107	815273	824707	835149	846740	859320	872937	885976	897851	909164	920084	931648	943986	956843	970232	984076	998767	1014440	1031130	1048820	1067450	1087050	1107630	1128610	1149330	1169980	1190670	1212840	1238180	1266510	1309230	1370710	1416440	1454740	1489290	1521670	1553030	1583950	1614650	1645270	1675750	1706000	1735920	1766250	1798420	1832080	1866850	1902390	1936980	1970210	2001890	2029300	2053150	2074230	2092410	2107980	2121010	2131510	2139590	2145550	2149320	2151000	2150810	2151660	2152310	2151860	2150410	2143790	2133430	2121100	2107040	2091430	2074460	2056290	2037080	2016980	1996130	1974660	1952690	1930340	1907710	1884890	1861950	1838980	1816020	1793140	1770880	1749390	1728470	1708020	1687970	1668250	1648840	1629710	1610840	1592220	1573820	1555650	1537700	1519950	1502410	1485070	1467920	1450980	1434230	1417670	1401300	1385120	1369130	1353320	1337710	1322270	1307030	1291960	1277080
Effective SI users Rx OUD development	802721	838559	872641	905442	937223	968886	1001870	1036190	1071800	1107980	1143590	1178630	1213110	1247730	1283490	1320210	1357780	1395830	1433830	1471780	1509640	1547040	1583390	1618640	1652740	1686720	1722330	1759270	1797250	1836150	1875740	1915880	1956460	1996910	2036670	2075800	2114290	2151950	2188200	2222920	2256070	2288240	2320500	2352720	2384780	2414740	2439470	2459190	2462670	2445850	2442720	2444780	2448300	2451260	2452400	2451330	2447930	2442280	2434700	2425360	2414440	2400840	2383000	2361510	2336930	2310350	2283080	2255320	2227310	2198390	2168220	2137360	2106150	2074670	2043040	2011380	1979710	1948510	1918130	1888320	1858890	1830200	1802830	1776490	1750990	1726390	1703080	1680880	1659690	1639430	1620020	1601410	1583550	1566390	1549890	1534000	1518700	1503940	1489690	1475940	1462640	1449790	1437350	1425320	1413830	1402930	1392580	1382730	1373360	1364460	1356010	1347990	1340400	1333210	1326430	1320050	1314050	1308420	1303160	1298270	1293720	1289520	1285660	1282120	1278910	1276010	1273420	1271130	1269130	1267410	1265980	1264810	1263910
