DataVar[ROUT]	807528.4	800498.7	793468	786438.3	779407.6	880524.6	981641.5	1082757.5	1183880.5	1331572.6	1479274.8	1626967	1774669	1739458	1704246.9	1669035.9	1633824.8	1706418.9	1779023.1	1851627	1924221	1899672	1875132	1850582.3	1826032.6	1833507.2	1840971.7	1848446.3	1855910.8	1921409	1986897	2052395	2117883	2105835	2093788	2081730	2069683	2118132	2166592	2215051	2263501	2314478	2365445	2416421	2467388	2362069	2256751	2151432	2046113	2150936	2255758	2360581	2465403	2372142	2278870	2185609	2092347	2158621	2224894	2291168	2357431	2379639	2401847	2424045	2446253	2420818	2395383	2369938	2344502	2238034	2131556	2025077	1918609	1914688	1910777	1906856	1902945	1840644	1778343.6	1716042.9	1653742.2	1764984.3	1876226.5	1987458.6	2098700.8																																																
DataVar[TxBp]	0	0	0	0	0	0	0	0	0	0	0	0	14.4839	1144.52	3187.45	5899.34	8817.32	12700.5	16468.7	20170.4	23475	26030.1	30478.8	34281	41035.2	46737.5	52703.2	59280	66819.2	81165.5	93091.1	104879	120563	138196	151159	170039	185369	202186	215422	224573	234995	253989	261608	269193	281038	303469	313807	321082	321016	334161	338100	348408	355563	371476	378030	386970	398268	417634	425983	440797	462211	470752	475084	479999	491316	510526	518085	529812	545177	563275	574418	580307	596624	626296	645385	649805	670955	702174	709545	729808	750450	775468	794478	807408	815070																																																
DataVar[TxMt]	159054	162414	165775	169136	172497	179122	185748	192373	198998	205624	212249	218875	225500	225876	226252	226627	227003	230492	233982	237472	240961	239680	238398	237117	235836	241565	247294	253023	258752	259735	260718	261701	262684	264031	265378	266724	268071	271848	275624	279400	283177	287294	291410	295526	299643	301342	303042	304741	306440	307760	309079	310398	311718	316366	321013	325660	330308	333625	336942	340259	343576	346893	350210	353526	356843	353993	351143	348293	345443	354799	364155	373511	382867	386077	389288	392498	395708	398919	402129	405340	408550	384295	360040	335786	311531																																																
DataVar[TxVi]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.693	217.385	326.078	434.771	711.958	989.146	1266.33	1543.52	1905.21	2266.9	2628.58	2990.27	3419.12	3847.98	4276.83	4705.69	5200.58	5695.48	6190.38	6685.27	7726.31	8767.35	9808.4	10849.4	13019.4	15189.3	17359.2	19529.1	21386	23242.9	25099.7	26956.6	27879.1	28801.6	29724.1	30646.6	31041.8	31436.9	31832	32227.2	31399.7	30572.1	29744.6	28917.1																																																
Developing HUD no Rx OUD	21412.8	20539.7	19839.5	19266.7	18796.9	18416.6	18119.2	17892.1	17725.1	17654.2	17735.8	17949	18278.2	18646.4	18943.1	19171.4	19334.7	19471.5	19638.3	19831.7	20048.8	20323.6	20710.6	21201.7	21791.1	22397.7	22893.9	23285.5	23579.3	23824.1	24092.3	24382.5	24693.2	25042.7	25461.5	25948.1	26501.7	27102.1	27716	28343.1	28983	29598	30126.9	30572.6	30938.2	31309.8	31820.8	32461.7	33316.7	34360	35242.1	35976.6	36575.9	37050.9	37408.8	37656.1	37798.6	37847.3	37814.3	37702.3	37514.5	37324.8	37240	37242.6	37317.9	37424.2	37501.4	37540.8	37536.8	37468.4	37301.9	37038.8	36684.4	36240.7	35711.3	35110.5	34450.7	33745.2	33008.5	32250.2	31478.3	30690.8	29881.7	29058.4	28227.4	27395.5	26568.8	25752.4	24950.8	24167.3	23404.7	22665	21949.8	21260.5	20597.9	19962.1	19352.9	18770.2	18213.9	17683.6	17179	16699.8	16245.6	15816	15410.3	15027.9	14668	14329.7	14012.2	13714.6	13436	13175.5	12932.2	12705.2	12493.6	12296.5	12113.2	11942.9	11784.6	11637.8	11501.6	11375.4	11258.5	11150.2	11050	10957.3	10871.5	10792.3	10719	10651.3	10588.8	10531.2	10477.9
Developing HUD rate no Rx OUD effective	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001	0.0500001
Developing HUD rate no Rx OUD net	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
Developing HUD rate with Rx OUD effective	0.534512	0.550531	0.562863	0.572821	0.581299	0.569739	0.559056	0.549194	0.54006	0.570508	0.603097	0.638211	0.676316	0.65145	0.627722	0.604968	0.583121	0.58475	0.58624	0.587642	0.588978	0.615452	0.644161	0.675435	0.709713	0.672806	0.639363	0.608995	0.581303	0.575262	0.570193	0.565953	0.562476	0.573343	0.584963	0.597471	0.610972	0.618063	0.625216	0.632423	0.639703	0.618688	0.598622	0.579449	0.561104	0.600322	0.64317	0.690308	1.4776	1.26701	1.12952	1.03361	0.963475	0.914508	0.876796	0.847134	0.823376	0.804972	0.789725	0.776903	0.765962	0.808297	0.855767	0.909046	0.968936	1.00215	1.03768	1.07553	1.1158	1.15956	1.20481	1.25217	1.30185	1.35033	1.40161	1.456	1.51381	1.55672	1.60339	1.65394	1.70868	1.69989	1.69511	1.69352	1.695	1.75517	1.81625	1.87944	1.9444	2.01068	2.07776	2.14506	2.21195	2.27781	2.34198	2.40383	2.46277	2.51824	2.56977	2.61693	2.65945	2.69846	2.73389	2.76522	2.79217	2.81461	2.83254	2.84603	2.85521	2.86028	2.86145	2.85896	2.85308	2.84408	2.83245	2.81888	2.80338	2.78608	2.76713	2.74669	2.72495	2.70209	2.67826	2.65363	2.62835	2.60254	2.57634	2.54987	2.52321	2.49648	2.47005	2.44384	2.41783
Developing HUD rate with Rx OUD net	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512	0.534512
Developing HUD with Rx OUD	23549.4	26169.8	28556.1	30698.4	32652	33391.1	34153.6	34951.6	35792.9	39190.9	42488.7	45730.6	48960.5	47720.4	47070.1	46824.7	46856.3	48865.6	50845.1	52818.7	54804.6	59113.4	63517.1	68076.7	72853.2	70552	69257.3	68645.5	68490.4	70944	73485.1	76112.4	78836.4	83515.9	88207.8	93009.5	97991.7	102093	106413	110913	115583	115398	115833	116686	117807	130840	143782	156697	320778	241533	205379	187549	178553	174914	173596	173512	174030	174921	175667	176131	176227	187052	196241	203882	210018	208203	205894	202873	199043	194262	188145	181002	173036	164062	155068	146246	137705	128248	119898	112399	105596	96137.5	88867.2	82926.3	77846.7	75279.6	71977.1	68420.4	64833.1	61335.9	57991.1	54826.9	51853	49068.6	46464.2	44012.5	41692.4	39493.1	37408.2	35432.8	33564.8	31846.7	30269	28806.2	27441.9	26164.7	24966.4	23839.7	22778.8	21779	20835.8	19945	19102.9	18306.2	17553.8	16846.7	16180.5	15551.3	14955.8	14391.1	13854.6	13344.5	12858.9	12396.1	11954.6	11533.2	11130.8	10746.2	10378.2	10026.4	9692.47	9373.7	9068.45
Developing Rx OUD	190634	191320	192797	194604	196430	206158	215949	225741	235490	240318	245008	249545	253920	260947	267883	274763	281593	287120	292514	297755	302838	306502	310000	313350	316555	324968	333003	340622	347827	356641	365154	373393	381349	387374	393403	399400	405357	406827	408110	409235	410208	413513	416706	419800	422812	417014	411434	406062	401786	395110	387173	378789	370317	360018	349933	340095	330524	322665	315094	307809	300806	292553	284625	276969	269552	262265	255183	248319	241667	229769	218274	207084	196181	184124	172404	161022	149981	141490	133154	124997	117029	112302	107600	102971	98421.2	90995.8	84000.8	77376.5	71137.1	65292.8	59848.5	54803.1	50150.4	45879.7	41976.4	38423.5	35201.4	32289.5	29666.1	27309.6	25197.9	23298.5	21592.6	20066.1	18704.3	17492.5	16416.9	15464.5	14623.3	13882.3	13231.7	12662.6	12167	11737.6	11367.4	11048.9	10777.7	10550	10362.1	10210.5	10092.3	10004.9	9945.75	9912.85	9904.29	9918.39	9953.68	10008.8	10082.7	10174.2	10281.2	10403.3	10540.1
Developing Rx OUD rate effective	0.029716	0.028719	0.0279536	0.0273303	0.0267947	0.0273685	0.0279236	0.0284591	0.0289763	0.0289098	0.0288868	0.0289037	0.028957	0.0293514	0.0297532	0.030167	0.0305941	0.0309029	0.0312264	0.0315624	0.0319101	0.03214	0.0323889	0.0326572	0.0329435	0.033791	0.0345985	0.0353647	0.0360921	0.0369906	0.0378602	0.0387055	0.0395276	0.0401593	0.0408053	0.0414618	0.0421278	0.0423476	0.0425793	0.0428239	0.0430807	0.0436047	0.0441312	0.0446601	0.0451924	0.044806	0.0444857	0.0442251	0.0441255	0.0438025	0.0433558	0.0428714	0.0423862	0.0416996	0.0410458	0.0404254	0.0398378	0.0394545	0.0391004	0.0387728	0.0384692	0.0379927	0.0375468	0.0371238	0.036719	0.0363176	0.0359307	0.035559	0.0352007	0.0340637	0.0329826	0.0319388	0.0309263	0.0297139	0.0285349	0.0273862	0.0262654	0.0255562	0.0248304	0.0240923	0.0233433	0.0231954	0.0230011	0.0227726	0.022513	0.0215474	0.0206434	0.0197846	0.0189727	0.0182093	0.0174956	0.016832	0.0162186	0.0156547	0.0151393	0.014671	0.0142481	0.0138687	0.0135307	0.013232	0.01297	0.0127365	0.0125292	0.0123485	0.0121936	0.0120634	0.0119565	0.0118714	0.0118067	0.0117611	0.011733	0.0117214	0.011725	0.0117427	0.0117726	0.011812	0.0118608	0.0119189	0.0119857	0.0120607	0.0121433	0.012233	0.0123293	0.0124316	0.0125395	0.0126525	0.0127702	0.0128922	0.0130181	0.0131474	0.0132784	0.0134113	0.0135464
Developing Rx OUD rate net	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716	0.029716
Effective SI users HUD development	589879	618870	639756	656076	670692	683443	694637	704706	713885	722614	731439	740479	749840	759886	769702	779165	788366	797187	806107	815273	824707	835149	846740	859320	872937	885976	897851	909164	920084	931648	943986	956843	970232	984076	998767	1014440	1031130	1048820	1067450	1087050	1107630	1128610	1149330	1169980	1190670	1212840	1238180	1266510	1309230	1370710	1416440	1454740	1489290	1521670	1553030	1583950	1614650	1645270	1675750	1706000	1735920	1766250	1798420	1832080	1866850	1902390	1936980	1970210	2001890	2029300	2053150	2074230	2092410	2107980	2121010	2131510	2139590	2145550	2149320	2151000	2150810	2151470	2151560	2150380	2148110	2139570	2127860	2115060	2101240	2086470	2070850	2054490	2037470	2019910	2001890	1983480	1964770	1945790	1926620	1907280	1887860	1869050	1850930	1833280	1816010	1799010	1782240	1765670	1749260	1733000	1716870	1700860	1684960	1669170	1653610	1638510	1623750	1609240	1594930	1580780	1566770	1552870	1539090	1525400	1511810	1498310	1484900	1471570	1458330	1445170	1432130	1419190	1406350
Effective SI users Rx OUD development	802721	838559	872641	905442	937223	968886	1001870	1036190	1071800	1107980	1143590	1178630	1213110	1247730	1283490	1320210	1357780	1395830	1433830	1471780	1509640	1547040	1583390	1618640	1652740	1686720	1722330	1759270	1797250	1836150	1875740	1915880	1956460	1996910	2036670	2075800	2114290	2151950	2188200	2222920	2256070	2288240	2320500	2352720	2384780	2414740	2439470	2459190	2462670	2445850	2442720	2444780	2448300	2451260	2452400	2451330	2447930	2442280	2434700	2425360	2414440	2400840	2383000	2361510	2336930	2310350	2283080	2255320	2227310	2198390	2168220	2137360	2106150	2074670	2043040	2011380	1979710	1948510	1918130	1888320	1858890	1830390	1803570	1777940	1753220	1728370	1702690	1676510	1649980	1623200	1596260	1569210	1542100	1515000	1487930	1460960	1434130	1407490	1381070	1354920	1329070	1303750	1279000	1254820	1231180	1208070	1185500	1163440	1141900	1120870	1100350	1080310	1060760	1041690	1023090	1004960	987292	970070	953284	936922	920973	905426	890270	875496	861094	847054	833368	820026	807020	794343	782005	770002	758322
Effective SI users Rx misuse initiation	7424360	7698390	7960940	8211670	8449370	8679130	8910140	9140830	9369690	9590890	9796230	9985360	10158200	10317900	10469600	10613100	10748400	10874600	10990700	11096900	11193300	11279500	11354200	11418200	11471900	11519700	11567800	11615500	11661800	11707200	11752800	11798000	11842200	11884300	11923100	11958900	11991900	12020100	12040100	12052400	12057400	12056800	12053400	12047400	12038900	12023700	11995000	11953900	11889400	11797400	11712600	11627100	11537700	11442100	11338500	11227300	11109100	10985300	10857900	10727600	10595500	10460900	10322600	10181300	10037700	9892610	9746730	9600560	9454620	9304910	9145720	8978250	8803340	8620660	8429230	8229550	8022070	7810280	7598910	7387510	7175780	6967850	6769700	6579840	6397120	6215550	6027980	5835740	5639990	5441900	5242700	5043620	4845890	4650710	4459210	4272440	4091330	3916690	3749180	3589320	3437480	3294040	3159010	3032290	2913690	2803010	2699970	2604270	2515550	2433460	2357620	2287640	2223140	2163760	2109130	2058910	2012760	1970370	1931440	1895720	1862970	1832960	1805500	1780390	1757480	1736600	1717630	1700430	1684880	1670890	1658380	1647250	1637420
Effective SI users heroin initiation	1062670	1077570	1087620	1095340	1103140	1110730	1118480	1126570	1135070	1144820	1157050	1171580	1188290	1206580	1224080	1240560	1256020	1270840	1286320	1302570	1319600	1338620	1360610	1385310	1412690	1440230	1465670	1489420	1511550	1533740	1557230	1581750	1607300	1633970	1662540	1693220	1726100	1760940	1797180	1834810	1873830	1913310	1951980	1989870	2026920	2065020	2106660	2151700	2201980	2257790	2312030	2364380	2414680	2462520	2507910	2550850	2591230	2629120	2664460	2697120	2727010	2755280	2783990	2812910	2841750	2870400	2897080	2921100	2942180	2957170	2966120	2970050	2969160	2964060	2955210	2943020	2927920	2910640	2891530	2870710	2848430	2827650	2807000	2785520	2763240	2734750	2703020	2670450	2637320	2603840	2570170	2536470	2502860	2469450	2436320	2403520	2371120	2339120	2307590	2276530	2246010	2216700	2188670	2161680	2135620	2110360	2085840	2061990	2038770	2016130	1994040	1972470	1951380	1930750	1910670	1891380	1872710	1854570	1836890	1819610	1802690	1786110	1769820	1753820	1738080	1722590	1707330	1692300	1677470	1662850	1648450	1634260	1620260
