% change in Projected total with UD	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.380921706827435e-05	0.000532531999467468	0.0012436292121110848	0.002163310386170452	0.003247085715795767	0.004464524945072611	0.005796875053061612	0.007227637881224326	0.008742680972448683	0.010330519995468449	0.011986043205755024	0.013703815593595422	0.01547426614409188	0.017290926099158093	0.018941850718189716	0.020198604236480462	0.021197837400209408	0.022012628193506176	0.02267984470451163	0.023230361015641722	0.023688663282571912	0.02413395253435449	0.024645441994728696	0.025182809167541217	0.025721243350352436	0.026264995585715028	0.02678755048372488	0.027301399130354006	0.027792681618199377	0.028264798915499323	0.028712459874246	0.02913929283236141
% change in Projected total with UD	Nx Kits	0.0	5.635628443016752e-06	2.5675186073779073e-05	6.0667340748230535e-05	0.00010826659331848813	0.00017489824775670764	0.00025530815694543315	0.0003530847738278955	0.0004658294077179603	0.0006722993889892995	0.0012394048320939284	0.0020887829143984627	0.0031700316351564004	0.00441643296237939	0.005800868120679492	0.007294486007016019	0.008890786569471752	0.010568728156390641	0.012320154072731392	0.01413627976767394	0.0160150832966321	0.017946901087221277	0.019925163704396634	0.02173344105230818	0.0231461555015833	0.024300054882392095	0.02526821116357531	0.02608341745837307	0.026784380086184962	0.027387462501123946	0.027917805613335706	0.028502698406057816	0.029130979383188326	0.029774158067953728	0.030423944466563956	0.031058156375935835	0.031685016521504496	0.03229513180956469	0.03287844554902847	0.03344307508253462	0.033983538790876205
% change in Projected total with UD	Nx Kits 10	0.0	2.817814221508376e-06	1.1411193810568476e-05	3.1778130868120756e-05	5.26702345873726e-05	8.596693533804275e-05	0.00012615226578480227	0.00017654238691394776	0.00023445718534148997	0.0003846177899799248	0.00088755333244578	0.00167102633151877	0.0026715580070177268	0.003838365820706695	0.005141069610417448	0.006557566331260676	0.008071264027436789	0.009667924765459426	0.011343038404894075	0.013077315183757278	0.014875828507576227	0.01672903611523217	0.018630495790458373	0.020356610493497036	0.021697359117041227	0.02277424653481918	0.023664067980986764	0.024407566864443637	0.0250356411571563	0.025564628853086146	0.026048623545904547	0.026603355227377317	0.027184400284369817	0.02777551902558857	0.028372600273512558	0.028957858396159955	0.029526383537769443	0.030077440354830634	0.03060551287844555	0.031114297325558565	0.03159832435225511
% change in Projected total with UD	Nx Kits 50	0.0	1.4089071107541879e-05	6.276156595812663e-05	0.00014733497038855987	0.0002692034212243489	0.0004298346766902137	0.0006277577035481827	0.0008644489290269167	0.0011383513340922342	0.0015134553687014929	0.002250581664416085	0.003300277004749571	0.004593776573042677	0.006068053367158519	0.007679786720968865	0.009399970794888426	0.01121850605861308	0.013121004430695749	0.015095729013254787	0.01713727770718014	0.019236298914250147	0.02138644700811172	0.023584658559401308	0.02561359989986687	0.02724275217511606	0.028608906516992133	0.029788978314506658	0.030811710205531105	0.03171558154656371	0.03252491069749953	0.033244147433803245	0.03392042839810903	0.034657571346355664	0.035427695915843174	0.03621877542541589	0.0370090006519675	0.037784924071854166	0.03855027363451014	0.0392950745594216	0.04001844757281997	0.04071473388942201
% change in Projected total with UD	Nx Kits + Peer Recovery	0.0	-0.0001408907110754188	-0.0006304684580339083	-0.001432904810053445	-0.0025252451360501423	-0.0038774052214537898	-0.005481616310887241	-0.007314333719900284	-0.009356692672904461	-0.011291502761117955	-0.013078732320254602	-0.014791796546117113	-0.016475693709132492	-0.01800926889371162	-0.01918104603183109	-0.020042856803262822	-0.020632685175939094	-0.02099430538631547	-0.021146057550696727	-0.02112185631106995	-0.02093244182702982	-0.02060037052619148	-0.02013844714686623	-0.019768707637806325	-0.019706705198757956	-0.019831616150214275	-0.02004193632300428	-0.02019399965684964	-0.020302333940478257	-0.020386309947113303	-0.02045348341927987	-0.02050370246412584	-0.020549104573614543	-0.020589833903252176	-0.020617307459276056	-0.020648554513671626	-0.02067510361880665	-0.020692492041349216	-0.02070944419340262	-0.020721555806190894	-0.020733372702443346
% change in Projected total with UD	Own Rx Init	0.0	0.0	0.0	0.0	-5.8522482874858445e-06	-1.1857508322488653e-05	-2.4029003006629e-05	-3.652601108564437e-05	-5.2444370405333285e-05	1.876184341365487e-05	0.000431097332902236	0.001108661700719184	0.0019906365149851596	0.003029071822364922	0.004196586463747923	0.005470864505262014	0.006841980214384342	0.008288787790971716	0.009806559419961482	0.011386561559944575	0.013019534761830234	0.014702951661832112	0.016430308699719363	0.01798224154083649	0.019141789897623513	0.020037911666595305	0.020743502628902954	0.021299263024750718	0.02173605754279968	0.02207427025348014	0.022401237299280036	0.022787934568882565	0.02319391313179187	0.023602771560265173	0.024010248065504527	0.024394085910938616	0.024762351317518104	0.025114461494437888	0.02543605964753728	0.025730711099137438	0.026002066878275634
% change in Projected total with UD	Own Rx Init 10	0.0	0.0	0.0	0.0	-2.9261241437429223e-06	-5.928754161244327e-06	-1.20145015033145e-05	-1.8263005542822184e-05	-2.7764666685176446e-05	5.628553024096461e-05	0.000481814666184852	0.0011761454564151344	0.002078602449362573	0.003138078769080345	0.004330555704410268	0.005633869779161813	0.007034809047804334	0.0085157343817102	0.010072079981873797	0.011688097238076777	0.013361675177712827	0.015090454152919555	0.016864359214218895	0.01846394259033791	0.01967211854766809	0.020621766901635964	0.02138200679494557	0.02199354398509291	0.022487247937255407	0.02288351030350589	0.02327379795465166	0.023725055432372504	0.024192592843359628	0.024668427066793917	0.025144113421157407	0.025601757249309746	0.02604072208042677	0.02646027828450835	0.026859466787166743	0.027233001063931797	0.027579906990477597
% change in Projected total with UD	Own Rx Init 50	0.0	0.0	-2.852798452642119e-06	-5.777841976021956e-06	-1.7556744862457534e-05	-3.26081478868438e-05	-5.706888214074388e-05	-9.131502771411092e-05	-0.00013265340749584302	-9.380921706827435e-05	0.000278945333054388	0.0009062104336313331	0.0017332547069919887	0.002705354223028213	0.0037946787417608915	0.004985244626768862	0.006260050342099011	0.007604456532744902	0.009013538008383368	0.010471185394186105	0.011982194139207472	0.013529372688824428	0.015116931711880261	0.01652575962738338	0.017527746180096535	0.018262991752071713	0.018804341828329088	0.01918848930049198	0.019442099779085405	0.019593418180926456	0.019738066389046263	0.019930552650294944	0.02013439859169234	0.020337329184837733	0.02053075285197431	0.020696686342374825	0.02083877046388492	0.02095629001681153	0.021039313149570717	0.02109598673966548	0.021116298811544993
% change in Projected total with UD	Package	0.0	-0.00032968426391648	-0.0014806023969212599	-0.003362704030044778	-0.005913696894504447	-0.009076922620865065	-0.012816469478660743	-0.017100260856595835	-0.02178600845896845	-0.026538627508614812	-0.0314288974685711	-0.03651192534368513	-0.04182291480010556	-0.04708109125863385	-0.05182265151921119	-0.05611796148321215	-0.06001797440197237	-0.0635799602668892	-0.0668368358445678	-0.06982704775032846	-0.07257744566701002	-0.075116435272322	-0.07747053320860617	-0.07981824319455033	-0.08224705629169612	-0.08468236329029671	-0.08710063929244279	-0.08950239207721682	-0.09188350894764688	-0.09423968218936217	-0.0965771637229806	-0.09889135254988914	-0.10119249128271099	-0.1034798573990302	-0.105748091470909	-0.10800782360997467	-0.11025394901556604	-0.1124897163501091	-0.11471757794848622	-0.11694117324736643	-0.1191453827415664
% change in Projected total with UD	Package 10	0.0	-0.0001634332248474858	-0.0007303164038763825	-0.0016640184890943232	-0.0029319763920304083	-0.0045058531625456885	-0.0063706894221325135	-0.008504472914440862	-0.010883749340589166	-0.013198956841506201	-0.015399050317934282	-0.017558630529651075	-0.01972717528352724	-0.02176835693498892	-0.023447966346926745	-0.02482774078086318	-0.025942364839039576	-0.026832069997311556	-0.027525631584909935	-0.02804999748720268	-0.028423133059863652	-0.028664112840725404	-0.02878952291861553	-0.029015850619573753	-0.029560057798136932	-0.03030597906684364	-0.031184228158822	-0.032056627789592965	-0.03287871506055968	-0.03367337763718253	-0.034459942849344755	-0.03523825461239175	-0.036024408409221706	-0.036810052255637486	-0.037603649142243845	-0.038409199305151416	-0.03922696167984111	-0.0400525807490074	-0.04089019430637144	-0.04174448285151987	-0.04261091016461209
% change in Projected total with UD	Package 50	0.0	-0.0008876114797751384	-0.003928303469288198	-0.00883432038133757	-0.015406043616806487	-0.023489723986850022	-0.03298581387734996	-0.04363945174457361	-0.054989464851474455	-0.06707046322991388	-0.07989881892010119	-0.0934746421754192	-0.10776804360503947	-0.12226615532498934	-0.13615963774717324	-0.14950979559817842	-0.16232400064735394	-0.17440670923951943	-0.1858360711453495	-0.1967053637453603	-0.2070786668171114	-0.21701246650871328	-0.22654069223573434	-0.23586662570311284	-0.24516555476988347	-0.2543584793295785	-0.26338296849257836	-0.2722060178996804	-0.2808280864434366	-0.2892501859617287	-0.2974728823862673	-0.3054972179224365	-0.313335759504384	-0.3209891337376262	-0.32846607924939847	-0.33577638827508655	-0.34292185129318925	-0.3499078942661945	-0.356741979213737	-0.36343544947693823	-0.3699850520410423
% change in Projected total with UD	Package (R&R)	0.0	-0.0005945588007382673	-0.0019798421261336308	-0.003952043911599018	-0.006449177612809401	-0.008869416225221513	-0.011104403014438427	-0.01326198585834604	-0.015412474973237946	-0.017595482148105992	-0.019836816980163183	-0.022157166453503692	-0.024558785679145885	-0.026891683430613777	-0.028897165210867586	-0.0306178239475123	-0.03209567064835252	-0.03335765735254582	-0.034436246742947776	-0.035358647971454625	-0.03613585158385534	-0.03678690315390123	-0.03733208606173995	-0.0379861103209191	-0.03895994097211547	-0.04014199359316189	-0.041459415571618884	-0.042865864120437795	-0.044231382796124506	-0.04554631877518658	-0.04684947708391056	-0.048140400786512154	-0.04944310910999018	-0.05074916866031268	-0.05206259629200062	-0.05340007613580177	-0.05475319482105021	-0.05612190149157635	-0.05751468594667872	-0.05893177594418239	-0.060373145345833025
% change in Projected total with UD	Package (Alternate)	0.0	-0.00035504459191005536	-0.0015975671334795868	-0.003642929365881843	-0.0064257686196594575	-0.009895090695116782	-0.014008908752864709	-0.018737843686935558	-0.02388069831221676	-0.029140269795308288	-0.0345987307987346	-0.04031351024789033	-0.046305919455784085	-0.05227048257044987	-0.05770390118428809	-0.06267552781447283	-0.06724561228319668	-0.07146024419453163	-0.07535827574487368	-0.07898439911836712	-0.08235756585293058	-0.0855125735332108	-0.08839663236669784	-0.09112873555370966	-0.09396424508869554	-0.09683433691560957	-0.09970912587991392	-0.10257003658940464	-0.10541705202195414	-0.10824198729738346	-0.11104678331134701	-0.11382671631176003	-0.11659162463184265	-0.11933201802626905	-0.12205497948655807	-0.12476645124026971	-0.1274566614617661	-0.1301284114890725	-0.13278807049254407	-0.1354115772218138	-0.1380010334391378
% change in Projected total with UD	Package (Alternate) 10	0.0	-0.0001747044817335193	-0.000790225171381867	-0.0018026866965188502	-0.0031894753166797855	-0.004917901576752169	-0.006971414497298239	-0.009335439666639272	-0.011966571341311048	-0.014537301671680249	-0.017031514482968486	-0.019522086469185632	-0.022046869553035312	-0.024463801435588454	-0.02651586195809442	-0.028257643419171457	-0.02973351743895762	-0.030979955378808776	-0.032028860314942786	-0.03290328602094955	-0.03362439533961076	-0.034207243713233394	-0.03467539756782039	-0.03524003504659604	-0.036119992621514434	-0.03719157847208977	-0.038282660276369826	-0.039338597632262516	-0.040378503031012855	-0.04140611589298413	-0.042437049504377274	-0.04346316361962933	-0.044504722570161484	-0.04554928335737121	-0.04660100057126041	-0.047663637278538895	-0.048732908979116994	-0.04981310584111314	-0.0509037505648441	-0.05200480367490262	-0.0531160035432199
% change in Projected total with UD	Package (Alternate) 50	0.0	-0.0009496033926483227	-0.004219288911457695	-0.009521883576484183	-0.0166613508744722	-0.025478821007947496	-0.035863286987393786	-0.04745641990302344	-0.05984828152138034	-0.07309301496569709	-0.08719260541280739	-0.10212541695320483	-0.11785806207788568	-0.13380437547277635	-0.14908097100905632	-0.16371163008669842	-0.17748516767500078	-0.19048849380784955	-0.20283646765605529	-0.2146144292001407	-0.22587091114904584	-0.23665699755688904	-0.2470159027128157	-0.2571373303141677	-0.2671972515141267	-0.27708990981382803	-0.2867671982279539	-0.29622255295887384	-0.3054477458230179	-0.31443880428652005	-0.3232113540404521	-0.331757519976572	-0.34009699041944547	-0.34822968513945535	-0.3561592258555923	-0.36390287872091853	-0.3714618103322437	-0.3788407196766463	-0.38605061003163127	-0.3930976853775588	-0.3999870820107773
% change in Projected total with UD	Peer Recovery	0.0	-0.00014652633951843554	-0.0006532908456550453	-0.0014906832298136647	-0.00263351172936863	-0.004052303469210498	-0.005733920842456846	-0.007664374659471043	-0.009813267191727364	-0.011854358063527602	-0.01376658615290008	-0.015617669175348506	-0.017453092979992636	-0.019145583732199663	-0.02047384920422271	-0.02148952860912354	-0.022233853167730095	-0.02274353987800748	-0.023043644499830068	-0.023167991269824176	-0.02312359640534176	-0.02293645697246149	-0.022619270346117867	-0.022389616497692007	-0.022465951363482645	-0.022727538116015928	-0.023009798279980134	-0.02324245168961651	-0.02344440989148126	-0.023623270147216296	-0.023794853132740875	-0.02394678492239468	-0.024099495582111784	-0.02424045296778639	-0.024373777416171864	-0.024507852051509807	-0.0246340718984027	-0.02475676932431949	-0.024871215544509714	-0.024986415463084305	-0.025093194065106666
% change in Projected total with UD	Peer Recovery 10	0.0	-7.04453555377094e-05	-0.0003138078297906331	-0.0007164524050267225	-0.0012670117542406855	-0.001953524496130006	-0.002766338971138164	-0.003698258622421492	-0.004747758003165172	-0.005691092502141977	-0.006384044326949289	-0.0069058376662189174	-0.00731420454360341	-0.007561118213078852	-0.007552515942339639	-0.007328445439078477	-0.006914291026916839	-0.006340538596632112	-0.005629035912541067	-0.0047922634560296365	-0.0038472597828500296	-0.0028047799354900616	-0.0016725912067352667	-0.0006751400536319121	-2.6900728625449628e-05	0.00039312919159404156	0.000662152468488637	0.0008099944537325582	0.0009410073220870169	0.0011402927977635549	0.001364668323566995	0.0016064929088398946	0.0018492501438775856	0.002092793344146812	0.002332646666782073	0.0025597381628518546	0.0027823363663306336	0.0029912007726150876	0.003190239493899684	0.003379010863063302	0.003557060603823725
% change in Projected total with UD	Peer Recovery 50	0.0	-0.00043112557589078154	-0.0019284917539860726	-0.004365159612884587	-0.007654740760031485	-0.011724111353860657	-0.016528950443184923	-0.02202822851890069	-0.027854130611162015	-0.03386200038774476	-0.04013325979320007	-0.04669875894159763	-0.05357777003098356	-0.060422880888439646	-0.06668653877069824	-0.07243207264601707	-0.07770657649623124	-0.08256316971066055	-0.08703055964653902	-0.09114274842591197	-0.09475833603284547	-0.09790158174826362	-0.1006510757717493	-0.10324712022423753	-0.1059196974820918	-0.10856982713992674	-0.11116278703127094	-0.11367454183441798	-0.11609526386572269	-0.11841470691614148	-0.1206408151618786	-0.12276283311718195	-0.12478841531534582	-0.12671457123414892	-0.128542247303824	-0.1302797334371814	-0.13191990056133304	-0.13346836212755303	-0.13492544057840036	-0.13628829355385183	-0.1375489038163431
% change in Projected total with UD	Return to OUD	0.0	-0.0001408907110754188	-0.0006418796518444769	-0.0014617940199335548	-0.0025837676189250005	-0.003978194042194944	-0.005637804830430329	-0.007545665123442698	-0.009671358895336461	-0.011701136342316088	-0.013604924653061743	-0.01546020707872462	-0.017309741086933148	-0.019020060581436446	-0.02033318150152725	-0.021309543619192513	-0.021996260497980463	-0.022432797622996322	-0.02264713379404101	-0.02267620093763237	-0.02253395015669303	-0.022238952488504094	-0.021807296538821328	-0.02146793653683496	-0.02142835183078673	-0.021575397118869032	-0.021760379634081933	-0.02189379097354949	-0.021998570315055713	-0.02208244439539959	-0.022153115785904218	-0.02221478475505167	-0.022275635600392703	-0.022331688486212815	-0.02238302144823169	-0.022433807796481124	-0.022484285771158363	-0.022530135565332475	-0.022580207862629913	-0.022625674089836026	-0.022675684653428802
% change in Projected total with UD	Return to OUD 10	0.0	-7.04453555377094e-05	-0.00031951342669591737	-0.0007280080889787665	-0.0012874946232468859	-0.0019802038898556053	-0.0027993788502722787	-0.0037378284677642734	-0.004787862521710427	-0.005731743162871563	-0.006422082326911251	-0.006944399812330889	-0.007346784519298748	-0.007587544139555318	-0.0075625636353893145	-0.007314861666253494	-0.006869527190587198	-0.006263725904382164	-0.005512206865299649	-0.004634316196055626	-0.0036470712416421286	-0.002557516441177122	-0.001380729653882133	-0.00033757002681595607	0.00035355243336305224	0.0008212896972905225	0.001135118517409092	0.0013287101137583344	0.001494303472842044	0.001728831015964099	0.001989107465562802	0.002267497803622976	0.0025474796032363993	0.00282034931245961	0.0030943272110374436	0.0033561011468502093	0.003605094019967355	0.003845190828772758	0.004066877541798464	0.004283124580477537	0.004484387687310844
% change in Projected total with UD	Return to OUD 50	0.0	-0.00035504459191005536	-0.0016061255288375132	-0.003677596417737975	-0.006519404592259232	-0.010096668336599088	-0.014390369175594943	-0.019398355720734294	-0.024849376683232918	-0.030559915946941508	-0.036646443130020225	-0.04319281715758421	-0.050251354512489535	-0.057373989621217376	-0.06376935855527571	-0.06953193714788314	-0.07472117295024672	-0.07939988338436722	-0.08361773535742607	-0.0874166289747069	-0.09072180708376253	-0.09350250584944236	-0.09584284377923293	-0.09800530250446617	-0.10022058597472869	-0.10240820822613103	-0.10452549681142055	-0.10655616693067964	-0.10850258676047123	-0.11035091591260207	-0.11210957046030676	-0.11377232983307535	-0.11535173837976911	-0.11684120877004524	-0.11824657676528122	-0.1195725893611156	-0.12081709566548267	-0.12198197231462603	-0.12307275192046994	-0.12409645706144777	-0.12504152210821584
% change in Projected total with UD	People with Rx	0.0	-3.6631584879608885e-05	-0.00016546231025324292	-0.00038711541239347104	-0.0007051959186420443	-0.0011116414052333113	-0.001609943201444143	-0.0021946044993957988	-0.0028690155574682325	-0.00352409958786484	-0.0039147441627519226	-0.00411650909745297	-0.004193042871990018	-0.004162083420043404	-0.004012378757837201	-0.003766101015726613	-0.0034330419092809205	-0.0030306098578616043	-0.0025631584909935425	-0.002046134958754227	-0.0014850349965967948	-0.000882029479713322	-0.0002432179607109448	0.00021240361237857909	0.00026900728625449627	5.838552350406558e-05	-0.00035078315294933746	-0.0009137375857377134	-0.0016114245558485826	-0.0024072847952786155	-0.003196632163991779	-0.003940927916997866	-0.004684484918243678	-0.005439550798385682	-0.006210293073900324	-0.007014120128293202	-0.007847161707266365	-0.008714275494509425	-0.009620424762765476	-0.010566258293416866	-0.011552373219162915
% change in Projected total with UD	People with Rx 10	0.0	-1.6906885329050255e-05	-8.273115512662146e-05	-0.00019355770619673552	-0.0003540610213928936	-0.0005573028911569668	-0.0008109788514737288	-0.001104911835340742	-0.0014468476305941947	-0.0017354705157630755	-0.001718049664948617	-0.0014750020887829144	-0.001065365205237557	-0.0005252152887197629	0.00014066770269546112	0.0009101127792738794	0.0017733365930588506	0.0027128846308277265	0.0037172878667724027	0.0047814943246677725	0.005896462486487273	0.007059926337621694	0.008265668849391955	0.009288865119913219	0.009922525901558706	0.010287529241416356	0.010464373832365067	0.010490026693905889	0.01038742846526956	0.010189067902596926	0.009991026271932909	0.009843952641927792	0.009711737025627137	0.009573780594798402	0.0094301244655253	0.009263189214969873	0.00907245133123073	0.008857352362556784	0.008612742882964302	0.008333371385257467	0.008027607588395954
% change in Projected total with UD	People with Rx 50	0.0	-8.735224086675966e-05	-0.00041080297718046517	-0.0009648996099956666	-0.0017439699896707817	-0.002739084422494879	-0.003949767369214642	-0.005363235961075448	-0.006972016300944307	-0.008642955865890343	-0.010137126989862874	-0.01152365466312752	-0.012852800411810892	-0.014118051220051994	-0.015269144204490648	-0.01632429899242365	-0.017289170939317453	-0.01818715063318099	-0.01902189305539821	-0.019808022284922497	-0.020550263702905646	-0.021253589011167452	-0.021930776426566885	-0.02279166619255146	-0.02404540842991976	-0.02556896692654712	-0.027294082406451255	-0.029183741057142516	-0.03120671063419047	-0.03333415074752528	-0.035435887468622966	-0.037518303141865036	-0.03961711635464978	-0.04174887335818436	-0.043917807744906265	-0.04614092124320138	-0.04841884557369652	-0.05075204778767393	-0.0531495707184817	-0.05560755985187147	-0.058135565069757145
